  0.98825000000000129        0.0000000000000000     
  0.98816666666666797        0.0000000000000000     
  0.98808333333333465        0.0000000000000000     
  0.98800000000000132        0.0000000000000000     
  0.98791666666666800        0.0000000000000000     
  0.98783333333333467        0.0000000000000000     
  0.98775000000000135        0.0000000000000000     
  0.98766666666666802        0.0000000000000000     
  0.98758333333333470        0.0000000000000000     
  0.98750000000000138        0.0000000000000000     
  0.98741666666666805        0.0000000000000000     
  0.98733333333333473        0.0000000000000000     
  0.98725000000000140        0.0000000000000000     
  0.98716666666666808        0.0000000000000000     
  0.98708333333333476        0.0000000000000000     
  0.98700000000000143        0.0000000000000000     
  0.98691666666666811        0.0000000000000000     
  0.98683333333333478        0.0000000000000000     
  0.98675000000000146        0.0000000000000000     
  0.98666666666666814        0.0000000000000000     
  0.98658333333333481        0.0000000000000000     
  0.98650000000000149        0.0000000000000000     
  0.98641666666666816        0.0000000000000000     
  0.98633333333333484        0.0000000000000000     
  0.98625000000000151        0.0000000000000000     
  0.98616666666666819        0.0000000000000000     
  0.98608333333333487        0.0000000000000000     
  0.98600000000000154        0.0000000000000000     
  0.98591666666666822        0.0000000000000000     
  0.98583333333333489        0.0000000000000000     
  0.98575000000000157        0.0000000000000000     
  0.98566666666666825        0.0000000000000000     
  0.98558333333333492        0.0000000000000000     
  0.98550000000000160        0.0000000000000000     
  0.98541666666666827        0.0000000000000000     
  0.98533333333333495        0.0000000000000000     
  0.98525000000000162        0.0000000000000000     
  0.98516666666666830        0.0000000000000000     
  0.98508333333333498        0.0000000000000000     
  0.98500000000000165        0.0000000000000000     
  0.98491666666666833        0.0000000000000000     
  0.98483333333333500        0.0000000000000000     
  0.98475000000000168        0.0000000000000000     
  0.98466666666666836        0.0000000000000000     
  0.98458333333333503        0.0000000000000000     
  0.98450000000000171        0.0000000000000000     
  0.98441666666666838        0.0000000000000000     
  0.98433333333333506        0.0000000000000000     
  0.98425000000000173        0.0000000000000000     
  0.98416666666666841        0.0000000000000000     
  0.98408333333333509        0.0000000000000000     
  0.98400000000000176        0.0000000000000000     
  0.98391666666666844        0.0000000000000000     
  0.98383333333333511        0.0000000000000000     
  0.98375000000000179        0.0000000000000000     
  0.98366666666666847        0.0000000000000000     
  0.98358333333333514        0.0000000000000000     
  0.98350000000000182        0.0000000000000000     
  0.98341666666666849        0.0000000000000000     
  0.98333333333333517        0.0000000000000000     
  0.98325000000000184        0.0000000000000000     
  0.98316666666666852        0.0000000000000000     
  0.98308333333333520        0.0000000000000000     
  0.98300000000000187        0.0000000000000000     
  0.98291666666666855        0.0000000000000000     
  0.98283333333333522        0.0000000000000000     
  0.98275000000000190        0.0000000000000000     
  0.98266666666666858        0.0000000000000000     
  0.98258333333333525        0.0000000000000000     
  0.98250000000000193        0.0000000000000000     
  0.98241666666666860        0.0000000000000000     
  0.98233333333333528        0.0000000000000000     
  0.98225000000000195        0.0000000000000000     
  0.98216666666666863        0.0000000000000000     
  0.98208333333333531        0.0000000000000000     
  0.98200000000000198        0.0000000000000000     
  0.98191666666666866        0.0000000000000000     
  0.98183333333333533        0.0000000000000000     
  0.98175000000000201        0.0000000000000000     
  0.98166666666666869        0.0000000000000000     
  0.98158333333333536        0.0000000000000000     
  0.98150000000000204        0.0000000000000000     
  0.98141666666666871        0.0000000000000000     
  0.98133333333333539        0.0000000000000000     
  0.98125000000000207        0.0000000000000000     
  0.98116666666666874        0.0000000000000000     
  0.98108333333333542        0.0000000000000000     
  0.98100000000000209        0.0000000000000000     
  0.98091666666666877        0.0000000000000000     
  0.98083333333333544        0.0000000000000000     
  0.98075000000000212        0.0000000000000000     
  0.98066666666666880        0.0000000000000000     
  0.98058333333333547        0.0000000000000000     
  0.98050000000000215        0.0000000000000000     
  0.98041666666666882        0.0000000000000000     
  0.98033333333333550        0.0000000000000000     
  0.98025000000000218        0.0000000000000000     
  0.98016666666666885        0.0000000000000000     
  0.98008333333333553        0.0000000000000000     
  0.98000000000000220        0.0000000000000000     
  0.97991666666666888        0.0000000000000000     
  0.97983333333333555        0.0000000000000000     
  0.97975000000000223        0.0000000000000000     
  0.97966666666666891        0.0000000000000000     
  0.97958333333333558        0.0000000000000000     
  0.97950000000000226        0.0000000000000000     
  0.97941666666666893        0.0000000000000000     
  0.97933333333333561        0.0000000000000000     
  0.97925000000000229        0.0000000000000000     
  0.97916666666666896        0.0000000000000000     
  0.97908333333333564        0.0000000000000000     
  0.97900000000000231        0.0000000000000000     
  0.97891666666666899        0.0000000000000000     
  0.97883333333333566        0.0000000000000000     
  0.97875000000000234        0.0000000000000000     
  0.97866666666666902        0.0000000000000000     
  0.97858333333333569        0.0000000000000000     
  0.97850000000000237        0.0000000000000000     
  0.97841666666666904        0.0000000000000000     
  0.97833333333333572        0.0000000000000000     
  0.97825000000000240        0.0000000000000000     
  0.97816666666666907        0.0000000000000000     
  0.97808333333333575        0.0000000000000000     
  0.97800000000000242        0.0000000000000000     
  0.97791666666666910        0.0000000000000000     
  0.97783333333333577        0.0000000000000000     
  0.97775000000000245        0.0000000000000000     
  0.97766666666666913        0.0000000000000000     
  0.97758333333333580        0.0000000000000000     
  0.97750000000000248        0.0000000000000000     
  0.97741666666666915        0.0000000000000000     
  0.97733333333333583        0.0000000000000000     
  0.97725000000000251        0.0000000000000000     
  0.97716666666666918        0.0000000000000000     
  0.97708333333333586        0.0000000000000000     
  0.97700000000000253        0.0000000000000000     
  0.97691666666666921        0.0000000000000000     
  0.97683333333333588        0.0000000000000000     
  0.97675000000000256        0.0000000000000000     
  0.97666666666666924        0.0000000000000000     
  0.97658333333333591        0.0000000000000000     
  0.97650000000000259        0.0000000000000000     
  0.97641666666666926        0.0000000000000000     
  0.97633333333333594        0.0000000000000000     
  0.97625000000000262        0.0000000000000000     
  0.97616666666666929        0.0000000000000000     
  0.97608333333333597        0.0000000000000000     
  0.97600000000000264        0.0000000000000000     
  0.97591666666666932        0.0000000000000000     
  0.97583333333333599        0.0000000000000000     
  0.97575000000000267        0.0000000000000000     
  0.97566666666666935        0.0000000000000000     
  0.97558333333333602        0.0000000000000000     
  0.97550000000000270        0.0000000000000000     
  0.97541666666666937        0.0000000000000000     
  0.97533333333333605        0.0000000000000000     
  0.97525000000000273        0.0000000000000000     
  0.97516666666666940        0.0000000000000000     
  0.97508333333333608        0.0000000000000000     
  0.97500000000000275        0.0000000000000000     
  0.97491666666666943        0.0000000000000000     
  0.97483333333333611        0.0000000000000000     
  0.97475000000000278        0.0000000000000000     
  0.97466666666666946        0.0000000000000000     
  0.97458333333333613        0.0000000000000000     
  0.97450000000000281        0.0000000000000000     
  0.97441666666666948        0.0000000000000000     
  0.97433333333333616        0.0000000000000000     
  0.97425000000000284        0.0000000000000000     
  0.97416666666666951        0.0000000000000000     
  0.97408333333333619        0.0000000000000000     
  0.97400000000000286        0.0000000000000000     
  0.97391666666666954        0.0000000000000000     
  0.97383333333333622        0.0000000000000000     
  0.97375000000000289        0.0000000000000000     
  0.97366666666666957        0.0000000000000000     
  0.97358333333333624        0.0000000000000000     
  0.97350000000000292        0.0000000000000000     
  0.97341666666666959        0.0000000000000000     
  0.97333333333333627        0.0000000000000000     
  0.97325000000000295        0.0000000000000000     
  0.97316666666666962        0.0000000000000000     
  0.97308333333333630        0.0000000000000000     
  0.97300000000000297        0.0000000000000000     
  0.97291666666666965        0.0000000000000000     
  0.97283333333333633        0.0000000000000000     
  0.97275000000000300        0.0000000000000000     
  0.97266666666666968        0.0000000000000000     
  0.97258333333333635        0.0000000000000000     
  0.97250000000000303        0.0000000000000000     
  0.97241666666666970        0.0000000000000000     
  0.97233333333333638        0.0000000000000000     
  0.97225000000000306        0.0000000000000000     
  0.97216666666666973        0.0000000000000000     
  0.97208333333333641        0.0000000000000000     
  0.97200000000000308        0.0000000000000000     
  0.97191666666666976        0.0000000000000000     
  0.97183333333333644        0.0000000000000000     
  0.97175000000000311        0.0000000000000000     
  0.97166666666666979        0.0000000000000000     
  0.97158333333333646        0.0000000000000000     
  0.97150000000000314        0.0000000000000000     
  0.97141666666666981        0.0000000000000000     
  0.97133333333333649        0.0000000000000000     
  0.97125000000000317        0.0000000000000000     
  0.97116666666666984        0.0000000000000000     
  0.97108333333333652        0.0000000000000000     
  0.97100000000000319        0.0000000000000000     
  0.97091666666666987        0.0000000000000000     
  0.97083333333333655        0.0000000000000000     
  0.97075000000000322        0.0000000000000000     
  0.97066666666666990        0.0000000000000000     
  0.97058333333333657        0.0000000000000000     
  0.97050000000000325        0.0000000000000000     
  0.97041666666666992        0.0000000000000000     
  0.97033333333333660        0.0000000000000000     
  0.97025000000000328        0.0000000000000000     
  0.97016666666666995        0.0000000000000000     
  0.97008333333333663        0.0000000000000000     
  0.97000000000000330        0.0000000000000000     
  0.96991666666666998        0.0000000000000000     
  0.96983333333333666        0.0000000000000000     
  0.96975000000000333        0.0000000000000000     
  0.96966666666667001        0.0000000000000000     
  0.96958333333333668        0.0000000000000000     
  0.96950000000000336        0.0000000000000000     
  0.96941666666667003        0.0000000000000000     
  0.96933333333333671        0.0000000000000000     
  0.96925000000000339        0.0000000000000000     
  0.96916666666667006        0.0000000000000000     
  0.96908333333333674        0.0000000000000000     
  0.96900000000000341        0.0000000000000000     
  0.96891666666667009        0.0000000000000000     
  0.96883333333333677        0.0000000000000000     
  0.96875000000000344        0.0000000000000000     
  0.96866666666667012        0.0000000000000000     
  0.96858333333333679        0.0000000000000000     
  0.96850000000000347        0.0000000000000000     
  0.96841666666667015        0.0000000000000000     
  0.96833333333333682        0.0000000000000000     
  0.96825000000000350        0.0000000000000000     
  0.96816666666667017        0.0000000000000000     
  0.96808333333333685        0.0000000000000000     
  0.96800000000000352        0.0000000000000000     
  0.96791666666667020        0.0000000000000000     
  0.96783333333333688        0.0000000000000000     
  0.96775000000000355        0.0000000000000000     
  0.96766666666667023        0.0000000000000000     
  0.96758333333333690        0.0000000000000000     
  0.96750000000000358        0.0000000000000000     
  0.96741666666667026        0.0000000000000000     
  0.96733333333333693        0.0000000000000000     
  0.96725000000000361        0.0000000000000000     
  0.96716666666667028        0.0000000000000000     
  0.96708333333333696        0.0000000000000000     
  0.96700000000000363        0.0000000000000000     
  0.96691666666667031        0.0000000000000000     
  0.96683333333333699        0.0000000000000000     
  0.96675000000000366        0.0000000000000000     
