  0.98233333333333528        1.3457197562129176E-011
  0.98216666666666863        1.3252772876246225E-011
  0.98200000000000198        1.3048348190363272E-011
  0.98183333333333533        1.2843923504480321E-011
  0.98166666666666869        1.2643230943991060E-011
  0.98150000000000204        1.2442911596041139E-011
  0.98133333333333539        1.2242592248091221E-011
  0.98116666666666874        1.2042272900141302E-011
  0.98100000000000209        1.1846145782841185E-011
  0.98083333333333544        1.1650652374825309E-011
  0.98066666666666880        1.1455158966809435E-011
  0.98050000000000215        1.1259665558793561E-011
  0.98033333333333550        1.1068716337303764E-011
  0.98016666666666885        1.0878709203264465E-011
  0.98000000000000220        1.0688702069225166E-011
  0.97983333333333555        1.0498694935185869E-011
  0.97966666666666891        1.0313478263169000E-011
  0.97950000000000226        1.0129551330927371E-011
  0.97933333333333561        9.9456243986857420E-012
  0.97916666666666896        9.7616974664441127E-012
  0.97900000000000231        9.5827060610883002E-012
  0.97883333333333566        9.4053820634641525E-012
  0.97866666666666902        9.2280580658400065E-012
  0.97850000000000237        9.0507340682158589E-012
  0.97833333333333572        8.8783956721101619E-012
  0.97816666666666907        8.7081227394906544E-012
  0.97800000000000242        8.5378498068711485E-012
  0.97783333333333577        8.3675768742516410E-012
  0.97766666666666913        8.2022523176920841E-012
  0.97750000000000248        8.0394019491624806E-012
  0.97733333333333583        7.8765515806328787E-012
  0.97716666666666918        7.7137012121032752E-012
  0.97700000000000253        7.5556835533450493E-012
  0.97683333333333588        7.4005499310632775E-012
  0.97666666666666924        7.2454163087815064E-012
  0.97650000000000259        7.0902826864997346E-012
  0.97633333333333594        6.9397973858873634E-012
  0.97616666666666929        6.7925979678343908E-012
  0.97600000000000264        6.6453985497814182E-012
  0.97583333333333599        6.4981991317284457E-012
  0.97566666666666935        6.3554051964568631E-012
  0.97550000000000270        6.2162824968364422E-012
  0.97533333333333605        6.0771597972160213E-012
  0.97516666666666940        5.9380370975956012E-012
  0.97500000000000275        5.8030291174412753E-012
  0.97483333333333611        5.6720535623637405E-012
  0.97466666666666946        5.5410780072862048E-012
  0.97450000000000281        5.4101024522086699E-012
  0.97433333333333616        5.2829134331722077E-012
  0.97416666666666951        5.1600871621830982E-012
  0.97400000000000286        5.0372608911939895E-012
  0.97383333333333622        4.9144346202048808E-012
  0.97366666666666957        4.7950395127701264E-012
  0.97350000000000292        4.6803009844449004E-012
  0.97333333333333627        4.5655624561196744E-012
  0.97316666666666962        4.4508239277944484E-012
  0.97300000000000297        4.3391437394747057E-012
  0.97283333333333633        4.2323729916901429E-012
  0.97266666666666968        4.1256022439055810E-012
  0.97250000000000303        4.0188314961210183E-012
  0.97233333333333638        3.9147378740725762E-012
  0.97216666666666973        3.8157622865197421E-012
  0.97200000000000308        3.7167866989669080E-012
  0.97183333333333644        3.6178111114140736E-012
  0.97166666666666979        3.5211312800060420E-012
  0.97150000000000314        3.4297316877311682E-012
  0.97133333333333649        3.3383320954562944E-012
  0.97116666666666984        3.2469325031814207E-012
  0.97100000000000319        3.1574544432988743E-012
  0.97083333333333655        3.0733714551333915E-012
  0.97066666666666990        2.9892884669679086E-012
  0.97050000000000325        2.9052054788024258E-012
  0.97033333333333660        2.8226832400436928E-012
  0.97016666666666995        2.7456236242087689E-012
  0.97000000000000330        2.6685640083738450E-012
  0.96983333333333666        2.5915043925389207E-012
  0.96966666666667001        2.5156634360161565E-012
  0.96950000000000336        2.4453064463983508E-012
  0.96933333333333671        2.3749494567805455E-012
  0.96916666666667006        2.3045924671627398E-012
  0.96900000000000341        2.2351349449646338E-012
  0.96883333333333677        2.1711384749578856E-012
  0.96866666666667012        2.1071420049511374E-012
  0.96850000000000347        2.0431455349443892E-012
  0.96833333333333682        1.9797554220880894E-012
  0.96816666666667017        1.9217618878712490E-012
  0.96800000000000352        1.8637683536544089E-012
  0.96783333333333688        1.8057748194375691E-012
  0.96766666666667023        1.7481228249352932E-012
  0.96750000000000358        1.6957646960095635E-012
  0.96733333333333693        1.6434065670838337E-012
  0.96716666666667028        1.5910484381581040E-012
  0.96700000000000363        1.5387966332748357E-012
  0.96683333333333699        1.4917015444533682E-012
  0.96666666666667034        1.4446064556319006E-012
  0.96650000000000369        1.3975113668104333E-012
  0.96633333333333704        1.3504162779889657E-012
  0.96616666666667039        1.3081128756378679E-012
  0.96600000000000374        1.2659082709460028E-012
  0.96583333333333710        1.2237036662541378E-012
  0.96566666666667045        1.1814990615622727E-012
  0.96550000000000380        1.1435422829223032E-012
  0.96533333333333715        1.1058595575760560E-012
  0.96516666666667050        1.0681768322298088E-012
  0.96500000000000385        1.0304941068835615E-012
  0.96483333333333721        9.9655194073052898E-013
  0.96466666666667056        9.6303006212734849E-013
  0.96450000000000391        9.2950818352416801E-013
  0.96433333333333726        8.9598630492098762E-013
  0.96416666666667061        8.6573605122512956E-013
  0.96400000000000396        8.3602465339641345E-013
  0.96383333333333732        8.0631325556769745E-013
  0.96366666666667067        7.7660185773898135E-013
  0.96350000000000402        7.4973229650280678E-013
  0.96333333333333737        7.2349425450947347E-013
  0.96316666666667072        6.9725621251614015E-013
  0.96300000000000407        6.7101817052280684E-013
  0.96283333333333743        6.4723132874688182E-013
  0.96266666666667078        6.2414482989027084E-013
  0.96250000000000413        6.0105833103365987E-013
  0.96233333333333748        5.7797183217704890E-013
  0.96216666666667083        5.5698436812537182E-013
  0.96200000000000419        5.3674450551112331E-013
  0.96183333333333754        5.1650464289687470E-013
  0.96166666666667089        4.9626478028262609E-013
  0.96150000000000424        4.7780900921682069E-013
  0.96133333333333759        4.6012893012865386E-013
  0.96116666666667094        4.4244885104048698E-013
  0.96100000000000430        4.2476877195232015E-013
  0.96083333333333765        4.0859336134372439E-013
  0.96066666666667100        3.9320500809372772E-013
  0.96050000000000435        3.7781665484373105E-013
  0.96033333333333770        3.6242830159373443E-013
  0.96016666666667105        3.4829866655798797E-013
  0.96000000000000441        3.3495315106559882E-013
  0.95983333333333776        3.2160763557320962E-013
  0.95966666666667111        3.0826212008082042E-013
  0.95950000000000446        2.9596055148705657E-013
  0.95933333333333781        2.8442820692391214E-013
  0.95916666666667116        2.7289586236076765E-013
  0.95900000000000452        2.6136351779762322E-013
  0.95883333333333787        2.5068907627792532E-013
  0.95866666666667122        2.4075922985259234E-013
  0.95850000000000457        2.3082938342725936E-013
  0.95833333333333792        2.2089953700192636E-013
  0.95816666666667127        2.1166774603333439E-013
  0.95800000000000463        2.0314825655126507E-013
  0.95783333333333798        1.9462876706919572E-013
  0.95766666666667133        1.8610927758712638E-013
  0.95750000000000468        1.7815164805283158E-013
  0.95733333333333803        1.7086825045591794E-013
  0.95716666666667138        1.6358485285900430E-013
  0.95700000000000474        1.5630145526209066E-013
  0.95683333333333809        1.4946487253837640E-013
  0.95666666666667144        1.4326036939143451E-013
  0.95650000000000479        1.3705586624449266E-013
  0.95633333333333814        1.3085136309755080E-013
  0.95616666666667149        1.2499736587592597E-013
  0.95600000000000485        1.1973070290758631E-013
  0.95583333333333820        1.1446403993924666E-013
  0.95566666666667155        1.0919737697090701E-013
  0.95550000000000490        1.0420135482402196E-013
  0.95533333333333825        9.9746614320097486E-014
  0.95516666666667160        9.5291873816173012E-014
  0.95500000000000496        9.0837133312248526E-014
  0.95483333333333831        8.6587467554071649E-014
  0.95466666666667166        8.2832809802923775E-014
  0.95450000000000501        7.9078152051775902E-014
  0.95433333333333836        7.5323494300628041E-014
  0.95416666666667171        7.1720664073750104E-014
  0.95400000000000507        6.8567243318764735E-014
  0.95383333333333842        6.5413822563779378E-014
  0.95366666666667177        6.2260401808794008E-014
  0.95350000000000512        5.9216074641818847E-014
  0.95333333333333847        5.6576952230366402E-014
  0.95316666666667182        5.3937829818913951E-014
  0.95300000000000518        5.1298707407461506E-014
  0.95283333333333853        4.8734830799098804E-014
  0.95266666666667188        4.6533904535112274E-014
  0.95250000000000523        4.4332978271125743E-014
  0.95233333333333858        4.2132052007139219E-014
  0.95216666666667193        3.9979959974903468E-014
  0.95200000000000529        3.8150925168165503E-014
  0.95183333333333864        3.6321890361427545E-014
  0.95166666666667199        3.4492855554689581E-014
  0.95150000000000534        3.2692401587162804E-014
  0.95133333333333869        3.1177756011835179E-014
  0.95116666666667204        2.9663110436507553E-014
  0.95100000000000540        2.8148464861179928E-014
  0.95083333333333875        2.6647190374247304E-014
  0.95066666666667210        2.5397292349276679E-014
  0.95050000000000545        2.4147394324306050E-014
  0.95033333333333880        2.2897496299335424E-014
  0.95016666666667216        2.1649841548502982E-014
  0.95000000000000551        2.0622027663798248E-014
  0.94983333333333886        1.9594213779093514E-014
  0.94966666666667221        1.8566399894388777E-014
  0.94950000000000556        1.7538586009684043E-014
  0.94933333333333891        1.6690729007660421E-014
  0.94916666666667227        1.5848495658225813E-014
  0.94900000000000562        1.5006262308791206E-014
  0.94883333333333897        1.4164028959356600E-014
  0.94866666666667232        1.3465356692426877E-014
  0.94850000000000567        1.2777607551344576E-014
  0.94833333333333902        1.2089858410262273E-014
  0.94816666666667238        1.1402109269179971E-014
  0.94800000000000573        1.0828234789744479E-014
  0.94783333333333908        1.0268594643018976E-014
  0.94766666666667243        9.7089544962934732E-015
  0.94750000000000578        9.1493143495679704E-015
  0.94733333333333913        8.6794728444382680E-015
  0.94716666666667249        8.2256668110257677E-015
  0.94700000000000584        7.7718607776132689E-015
  0.94683333333333919        7.3180547442007701E-015
  0.94666666666667254        6.9346342306998140E-015
  0.94650000000000589        6.5679302781810936E-015
  0.94633333333333924        6.2012263256623732E-015
  0.94616666666667260        5.8345223731436529E-015
  0.94600000000000595        5.5226426458910946E-015
  0.94583333333333930        5.2273544604982651E-015
  0.94566666666667265        4.9320662751054364E-015
  0.94550000000000600        4.6367780897126076E-015
  0.94533333333333935        4.3839152396669024E-015
  0.94516666666667271        4.1469618903788949E-015
  0.94500000000000606        3.9100085410908874E-015
  0.94483333333333941        3.6730551918028799E-015
  0.94466666666667276        3.4687087147718229E-015
  0.94450000000000611        3.2792271353895403E-015
  0.94433333333333946        3.0897455560072580E-015
  0.94416666666667282        2.9002639766249754E-015
  0.94400000000000617        2.7356633024535260E-015
  0.94383333333333952        2.5846693733212081E-015
  0.94366666666667287        2.4336754441888902E-015
  0.94350000000000622        2.2826815150565723E-015
  0.94333333333333957        2.1505287027758332E-015
  0.94316666666667293        2.0306226164503418E-015
  0.94300000000000628        1.9107165301248501E-015
  0.94283333333333963        1.7908104437993588E-015
  0.94266666666667298        1.6850557848463662E-015
  0.94250000000000633        1.5901674004844861E-015
  0.94233333333333968        1.4952790161226060E-015
  0.94216666666667304        1.4003906317607259E-015
  0.94200000000000639        1.3160379668868353E-015
  0.94183333333333974        1.2412079715515013E-015
  0.94166666666667309        1.1663779762161671E-015
  0.94150000000000644        1.0915479808808331E-015
  0.94133333333333979        1.0244866519506012E-015
  0.94116666666667315        9.6567953107696832E-016
  0.94100000000000650        9.0687241020333545E-016
  0.94083333333333985        8.4806528932970267E-016
  0.94066666666667320        7.9492580184187134E-016
  0.94050000000000655        7.4887085608733454E-016
  0.94033333333333990        7.0281591033279773E-016
  0.94016666666667326        6.5676096457826103E-016
  0.94000000000000661        6.1479161900919009E-016
  0.93983333333333996        5.7884853371460825E-016
  0.93966666666667331        5.4290544842002630E-016
  0.93950000000000666        5.0696236312544445E-016
  0.93933333333334001        4.7392431331130630E-016
  0.93916666666667337        4.4597007558877335E-016
  0.93900000000000672        4.1801583786624046E-016
  0.93883333333334007        3.9006160014370756E-016
  0.93866666666667342        3.6414000664541025E-016
  0.93850000000000677        3.4247426199235375E-016
  0.93833333333334012        3.2080851733929720E-016
  0.93816666666667348        2.9914277268624070E-016
  0.93800000000000683        2.7887193164831010E-016
  0.93783333333334018        2.6213816763513093E-016
  0.93766666666667353        2.4540440362195175E-016
  0.93750000000000688        2.2867063960877258E-016
  0.93733333333334024        2.1287117760578633E-016
  0.93716666666667359        1.9999140938528582E-016
  0.93700000000000694        1.8711164116478534E-016
  0.93683333333334029        1.7423187294428487E-016
  0.93666666666667364        1.6195830149564304E-016
  0.93650000000000699        1.5207920729644442E-016
  0.93633333333334035        1.4220011309724581E-016
  0.93616666666667370        1.3232101889804719E-016
  0.93600000000000705        1.2281813558563762E-016
  0.93583333333334040        1.1526684624903944E-016
  0.93566666666667375        1.0771555691244126E-016
  0.93550000000000710        1.0016426757584309E-016
  0.93533333333334046        9.2831071810526818E-017
  0.93516666666667381        8.7079054437626089E-017
  0.93500000000000716        8.1327037064725360E-017
  0.93483333333334051        7.5575019691824619E-017
  0.93466666666667386        6.9934978723451799E-017
  0.93450000000000721        6.5568669357314001E-017
  0.93433333333334057        6.1202359991176204E-017
  0.93416666666667392        5.6836050625038419E-017
  0.93400000000000727        5.2512704611330748E-017
  0.93383333333334062        4.9209738218977493E-017
  0.93366666666667397        4.5906771826624232E-017
  0.93350000000000732        4.2603805434270970E-017
