  0.99116666666666764       0.36985645728612099                            NaN
  0.99100000000000099       0.37331373933805589                            NaN
  0.99083333333333434       0.37673872230413824                            NaN
  0.99066666666666769       0.38013227922741460                            NaN
  0.99050000000000105       0.38349524437779126                            NaN
  0.99033333333333440       0.38682841562197801                            NaN
  0.99016666666666775       0.39013255661034063                            NaN
  0.99000000000000110       0.39340839879762241                            NaN
  0.98983333333333445       0.39665664331279349                            NaN
  0.98966666666666780       0.39987796269151754                            NaN
  0.98950000000000116       0.40307300248334665                            NaN
  0.98933333333333451       0.40624238274464058                            NaN
  0.98916666666666786       0.40938669942686134                            NaN
  0.98900000000000121       0.41250652566920487                            NaN
  0.98883333333333456       0.41560241300335649                            NaN
  0.98866666666666791       0.41867489247772133                            NaN
  0.98850000000000127       0.42172447570744992                            NaN
  0.98833333333333462       0.42475165585632935                            NaN
  0.98816666666666797       0.42775690855571252                            NaN
  0.98800000000000132       0.43074069276546445                            NaN
  0.98783333333333467       0.43370345158123447                            NaN
  0.98766666666666802       0.43664561299222954                            NaN
  0.98750000000000138       0.43956759059298756                            NaN
  0.98733333333333473       0.44246978425262479                            NaN
  0.98716666666666808       0.44535258074460876                            NaN
  0.98700000000000143       0.44821635433982621                            NaN
  0.98683333333333478       0.45106146736554120                            NaN
  0.98666666666666814       0.45388827073269095                            NaN
  0.98650000000000149       0.45669710443350608                            NaN
  0.98633333333333484       0.45948829801166385                            NaN
  0.98616666666666819       0.46226217100672223                            NaN
  0.98600000000000154       0.46501903337445810                            NaN
  0.98583333333333489       0.46775918588485516                            NaN
  0.98566666666666825       0.47048292049902107                            NaN
  0.98550000000000160       0.47319052072647355                            NaN
  0.98533333333333495       0.47588226196399963                            NaN
  0.98516666666666830       0.47855841181723680                            NaN
  0.98500000000000165       0.48121923040603404                            NaN
  0.98483333333333500       0.48386497065461670                            NaN
  0.98466666666666836       0.48649587856742321                            NaN
  0.98450000000000171       0.48911219349149487                            NaN
  0.98433333333333506       0.49171414836621186                            NaN
  0.98416666666666841       0.49430196996112141                            NaN
  0.98400000000000176       0.49687587910247139                            NaN
  0.98383333333333511       0.49943609088925361                            NaN
  0.98366666666666847       0.50198281489918206                            NaN
  0.98350000000000182       0.50451625538524758                            NaN
  0.98333333333333517       0.50703661146338364                            NaN
  0.98316666666666852       0.50954407729172158                            NaN
  0.98300000000000187       0.51203884224182961                            NaN
  0.98283333333333522       0.51452109106246779                            NaN
  0.98266666666666858       0.51699100403618725                            NaN
  0.98250000000000193       0.51944875712919192                            NaN
  0.98233333333333528       0.52189452213474319                            NaN
  0.98216666666666863       0.52432846681057599                            NaN
  0.98200000000000198       0.52675075501044555                            NaN
  0.98183333333333533       0.52916154681032990                            NaN
  0.98166666666666869       0.53156099862933259                            NaN
  0.98150000000000204       0.53394926334567994                            NaN
  0.98133333333333539       0.53632649040808811                            NaN
  0.98116666666666874       0.53869282594257395                            NaN
  0.98100000000000209       0.54104841285508831                            NaN
  0.98083333333333544       0.54339339093010031                            NaN
  0.98066666666666880       0.54572789692528145                            NaN
  0.98050000000000215       0.54805206466260803                            NaN
  0.98033333333333550       0.55036602511590516                            NaN
  0.98016666666666885       0.55266990649508829                            NaN
  0.98000000000000220       0.55496383432723118                            NaN
  0.97983333333333555       0.55724793153456953                            NaN
  0.97966666666666891       0.55952231850963108                            NaN
  0.97950000000000226       0.56178711318765695                            NaN
  0.97933333333333561       0.56404243111624819                            NaN
  0.97916666666666896       0.56628838552261940                            NaN
  0.97900000000000231       0.56852508737835350                            NaN
  0.97883333333333566       0.57075264546195070                            NaN
  0.97866666666666902       0.57297116641897916                            NaN
  0.97850000000000237       0.57518075482036213                            NaN
  0.97833333333333572       0.57738151321842834                            NaN
  0.97816666666666907       0.57957354220111634                            NaN
  0.97800000000000242       0.58175694044435300                            NaN
  0.97783333333333577       0.58393180476257678                            NaN
  0.97766666666666913       0.58609823015759732                            NaN
  0.97750000000000248       0.58825630986580779                            NaN
  0.97733333333333583       0.59040613540382814                            NaN
  0.97716666666666918       0.59254779661265189                            NaN
  0.97700000000000253       0.59468138170032847                            NaN
  0.97683333333333588       0.59680697728326149                            NaN
  0.97666666666666924       0.59892466842620107                            NaN
  0.97650000000000259       0.60103453868090928                            NaN
  0.97633333333333594       0.60313667012361316                            NaN
  0.97616666666666929       0.60523114339125472                            NaN
  0.97600000000000264       0.60731803771669368                            NaN
  0.97583333333333599       0.60939743096267207                            NaN
  0.97566666666666935       0.61146939965482883                            NaN
  0.97550000000000270       0.61353401901364490                            NaN
  0.97533333333333605       0.61559136298548967                            NaN
  0.97516666666666940       0.61764150427257158                            NaN
  0.97500000000000275       0.61968451436221639                            NaN
  0.97483333333333611       0.62172046355500599                            NaN
  0.97466666666666946       0.62374942099231467                            NaN
  0.97450000000000281       0.62577145468287942                            NaN
  0.97433333333333616       0.62778663152864678                            NaN
  0.97416666666666951       0.62979501734986187                            NaN
  0.97400000000000286       0.63179667690944952                            NaN
  0.97383333333333622       0.63379167393664682                            NaN
  0.97366666666666957       0.63578007114998991                            NaN
  0.97350000000000292       0.63776193027965711                            NaN
  0.97333333333333627       0.63973731208915097                            NaN
  0.97316666666666962       0.64170627639641864                            NaN
  0.97300000000000297       0.64366888209431028                            NaN
  0.97283333333333633       0.64562518717054040                            NaN
  0.97266666666666968       0.64757524872708383                            NaN
  0.97250000000000303       0.64951912299897785                            NaN
  0.97233333333333638       0.65145686537272596                            NaN
  0.97216666666666973       0.65338853040410383                            NaN
  0.97200000000000308       0.65531417183552221                            NaN
  0.97183333333333644       0.65723384261296847                            NaN
  0.97166666666666979       0.65914759490239805                            NaN
  0.97150000000000314       0.66105548010579940                            NaN
  0.97133333333333649       0.66295754887675307                            NaN
  0.97116666666666984       0.66485385113565920                            NaN
  0.97100000000000319       0.66674443608449829                            NaN
  0.97083333333333655       0.66862935222127862                            NaN
  0.97066666666666990       0.67050864735402405                            NaN
  0.97050000000000325       0.67238236861452461                            NaN
  0.97033333333333660       0.67425056247163462                            NaN
  0.97016666666666995       0.67611327474427763                            NaN
  0.97000000000000330       0.67797055061412659                            NaN
  0.96983333333333666       0.67982243463796621                            NaN
  0.96966666666667001       0.68166897075973898                            NaN
  0.96950000000000336       0.68351020232230608                            NaN
  0.96933333333333671       0.68534617207888449                            NaN
  0.96916666666667006       0.68717692220429216                            NaN
  0.96900000000000341       0.68900249430580340                            NaN
  0.96883333333333677       0.69082292943385093                            NaN
  0.96866666666667012       0.69263826809235751                            NaN
  0.96850000000000347       0.69444855024896701                            NaN
  0.96833333333333682       0.69625381534484976                            NaN
  0.96816666666667017       0.69805410230448206                            NaN
  0.96800000000000352       0.69984944954500761                            NaN
  0.96783333333333688       0.70163989498549817                            NaN
  0.96766666666667023       0.70342547605596017                            NaN
  0.96750000000000358       0.70520622970612701                            NaN
  0.96733333333333693       0.70698219241404536                            NaN
  0.96716666666667028       0.70875340019451705                            NaN
  0.96700000000000363       0.71051988860727699                            NaN
  0.96683333333333699       0.71228169276500586                            NaN
  0.96666666666667034       0.71403884734119638                            NaN
  0.96650000000000369       0.71579138657780850                            NaN
  0.96633333333333704       0.71753934429276756                            NaN
  0.96616666666667039       0.71928275388729646                            NaN
  0.96600000000000374       0.72102164835306426                            NaN
  0.96583333333333710       0.72275606027919737                            NaN
  0.96566666666667045       0.72448602185918476                            NaN
  0.96550000000000380       0.72621156489749317                            NaN
  0.96533333333333715       0.72793272081618199                            NaN
  0.96516666666667050       0.72964952066133337                            NaN
  0.96500000000000385       0.73136199510929645                            NaN
  0.96483333333333721       0.73307017447285938                            NaN
  0.96466666666667056       0.73477408870725880                            NaN
  0.96450000000000391       0.73647376741602988                            NaN
  0.96433333333333726       0.73816923985683314                            NaN
  0.96416666666667061       0.73986053494706128                            NaN
  0.96400000000000396       0.74154768126935966                            NaN
  0.96383333333333732       0.74323070707705552                            NaN
  0.96366666666667067       0.74490964029943130                            NaN
  0.96350000000000402       0.74658450854693847                            NaN
  0.96333333333333737       0.74825533911626563                            NaN
  0.96316666666667072       0.74992215899532733                            NaN
  0.96300000000000407       0.75158499486811225                            NaN
  0.96283333333333743       0.75324387311949226                            NaN
  0.96266666666667078       0.75489881983992102                            NaN
  0.96250000000000413       0.75654986082996023                            NaN
  0.96233333333333748       0.75819702160481783                            NaN
  0.96216666666667083       0.75984032739878660                            NaN
  0.96200000000000419       0.76147980316949759                            NaN
  0.96183333333333754       0.76311547360218202                            NaN
  0.96166666666667089       0.76474736311386060                            NaN
  0.96150000000000424       0.76637549585734543                            NaN
  0.96133333333333759       0.76799989572529270                            NaN
  0.96116666666667094       0.76962058635408581                            NaN
  0.96100000000000430       0.77123759112768553                            NaN
  0.96083333333333765       0.77285093318138021                            NaN
  0.96066666666667100       0.77446063540551924                            NaN
  0.96050000000000435       0.77606672044907454                            NaN
  0.96033333333333770       0.77766921072323647                            NaN
  0.96016666666667105       0.77926812840493376                            NaN
  0.96000000000000441       0.78086349544016109                            NaN
  0.95983333333333776       0.78245533354741814                            NaN
  0.95966666666667111       0.78404366422097427                            NaN
  0.95950000000000446       0.78562850873411194                            NaN
  0.95933333333333781       0.78720988814229376                            NaN
  0.95916666666667116       0.78878782328626218                            NaN
  0.95900000000000452       0.79036233479515094                            NaN
  0.95883333333333787       0.79193344308944169                            NaN
  0.95866666666667122       0.79350116838390206                            NaN
  0.95850000000000457       0.79506553069052543                            NaN
  0.95833333333333792       0.79662654982136227                            NaN
  0.95816666666667127       0.79818424539127797                            NaN
  0.95800000000000463       0.79973863682073265                            NaN
  0.95783333333333798       0.80128974333844716                            NaN
  0.95766666666667133       0.80283758398408256                            NaN
  0.95750000000000468       0.80438217761078823                            NaN
  0.95733333333333803       0.80592354288779444                            NaN
  0.95716666666667138       0.80746169830292269                            NaN
  0.95700000000000474       0.80899666216502319                            NaN
  0.95683333333333809       0.81052845260641049                            NaN
  0.95666666666667144       0.81205708758523276                            NaN
  0.95650000000000479       0.81358258488781798                            NaN
  0.95633333333333814       0.81510496213098371                            NaN
  0.95616666666667149       0.81662423676429285                            NaN
  0.95600000000000485       0.81814042607221915                            NaN
  0.95583333333333820       0.81965354717642669                            NaN
  0.95566666666667155       0.82116361703781915                            NaN
  0.95550000000000490       0.82267065245871129                            NaN
  0.95533333333333825       0.82417467008487733                            NaN
  0.95516666666667160       0.82567568640761557                            NaN
  0.95500000000000496       0.82717371776570781                            NaN
  0.95483333333333831       0.82866878034741098                            NaN
  0.95466666666667166       0.83016089019241635                            NaN
  0.95450000000000501       0.83165006319373935                            NaN
  0.95433333333333836       0.83313631509959052                            NaN
  0.95416666666667171       0.83461966151520828                            NaN
  0.95400000000000507       0.83610011790470462                            NaN
  0.95383333333333842       0.83757769959285855                            NaN
  0.95366666666667177       0.83905242176680350                            NaN
  0.95350000000000512       0.84052429947782270                            NaN
  0.95333333333333847       0.84199334764303146                            NaN
  0.95316666666667182       0.84345958104702790                            NaN
  0.95300000000000518       0.84492301434357475                            NaN
  0.95283333333333853       0.84638366205715743                            NaN
  0.95266666666667188       0.84784153858467715                            NaN
  0.95250000000000523       0.84929665819691558                            NaN
  0.95233333333333858       0.85074903504015509                            NaN
  0.95216666666667193       0.85219868313764335                            NaN
  0.95200000000000529       0.85364561639112146                            NaN
  0.95183333333333864       0.85508984858232062                            NaN
  0.95166666666667199       0.85653139337430717                            NaN
  0.95150000000000534       0.85797026431306034                            NaN
  0.95133333333333869       0.85940647482877530                            NaN
  0.95116666666667204       0.86084003823721778                            NaN
  0.95100000000000540       0.86227096774122713                            NaN
  0.95083333333333875       0.86369927643189370                            NaN
  0.95066666666667210       0.86512497729002635                            NaN
  0.95050000000000545       0.86654808318733412                            NaN
  0.95033333333333880       0.86796860688775701                            NaN
  0.95016666666667216       0.86938656104876966                            NaN
  0.95000000000000551       0.87080195822252771                            NaN
  0.94983333333333886       0.87221481085721109                            NaN
  0.94966666666667221       0.87362513129810304                            NaN
  0.94950000000000556       0.87503293178889796                            NaN
  0.94933333333333891       0.87643822447277053                            NaN
  0.94916666666667227       0.87784102139360787                            NaN
  0.94900000000000562       0.87924133449709796                            NaN
  0.94883333333333897       0.88063917563187022                            NaN
  0.94866666666667232       0.88203455655059204                            NaN
  0.94850000000000567       0.88342748891106349                            NaN
  0.94833333333333902       0.88481798427726621                            NaN
  0.94816666666667238       0.88620605412045839                            NaN
  0.94800000000000573       0.88759170982016622                            NaN
  0.94783333333333908       0.88897496266525800                            NaN
  0.94766666666667243       0.89035582385494305                            NaN
  0.94750000000000578       0.89173430449971824                            NaN
  0.94733333333333913       0.89311041562240556                            NaN
  0.94716666666667249       0.89448416815914344                            NaN
  0.94700000000000584       0.89585557296027285                            NaN
  0.94683333333333919       0.89722464079128272                            NaN
  0.94666666666667254       0.89859138233382174                            NaN
  0.94650000000000589       0.89995580818652865                            NaN
  0.94633333333333924       0.90131792886594897                            NaN
  0.94616666666667260       0.90267775480744117                            NaN
  0.94600000000000595       0.90403529636606195                            NaN
  0.94583333333333930       0.90539056381741900                            NaN
  0.94566666666667265       0.90674356735853390                            NaN
  0.94550000000000600       0.90809431710861921                            NaN
  0.94533333333333935       0.90944282311004787                            NaN
  0.94516666666667271       0.91078909532902019                            NaN
  0.94500000000000606       0.91213314365644049                            NaN
  0.94483333333333941       0.91347497790876753                            NaN
  0.94466666666667276       0.91481460782866864                            NaN
  0.94450000000000611       0.91615204308592801                            NaN
  0.94433333333333946       0.91748729327810874                            NaN
  0.94416666666667282       0.91882036793136557                            NaN
  0.94400000000000617       0.92015127650117623                            NaN
  0.94383333333333952       0.92148002837306808                            NaN
  0.94366666666667287       0.92280663286336317                            NaN
  0.94350000000000622       0.92413109921984660                            NaN
  0.94333333333333957       0.92545343662250357                            NaN
  0.94316666666667293       0.92677365418424873                            NaN
  0.94300000000000628       0.92809176095152279                            NaN
  0.94283333333333963       0.92940776590509133                            NaN
  0.94266666666667298       0.93072167796055938                            NaN
  0.94250000000000633       0.93203350596921175                            NaN
  0.94233333333333968       0.93334325871849688                            NaN
  0.94216666666667304       0.93465094493278555                            NaN
  0.94200000000000639       0.93595657327394055                            NaN
  0.94183333333333974       0.93726015234198490                            NaN
  0.94166666666667309       0.93856169067570738                            NaN
  0.94150000000000644       0.93986119675324387                            NaN
  0.94133333333333979       0.94115867899271954                            NaN
  0.94116666666667315       0.94245414575281061                            NaN
  0.94100000000000650       0.94374760533338464                            NaN
  0.94083333333333985       0.94503906597600396                            NaN
  0.94066666666667320       0.94632853586458565                            NaN
  0.94050000000000655       0.94761602312585824                            NaN
  0.94033333333333990       0.94890153583004677                            NaN
  0.94016666666667326       0.95018508199131979                            NaN
  0.94000000000000661       0.95146666956837800                            NaN
  0.93983333333333996       0.95274630646500502                            NaN
  0.93966666666667331       0.95402400053057523                            NaN
  0.93950000000000666       0.95529975956058644                            NaN
  0.93933333333334001       0.95657359129714914                            NaN
  0.93916666666667337       0.95784550342955288                            NaN
  0.93900000000000672       0.95911550359473441                            NaN
  0.93883333333334007       0.96038359937779427                            NaN
  0.93866666666667342       0.96164979831245379                            NaN
  0.93850000000000677       0.96291410788157905                            NaN
  0.93833333333334012       0.96417653551767513                            NaN
  0.93816666666667348       0.96543708860330291                            NaN
  0.93800000000000683       0.96669577447161803                            NaN
  0.93783333333334018       0.96795260040674147                            NaN
  0.93766666666667353       0.96920757364436161                            NaN
  0.93750000000000688       0.97046070137201323                            NaN
  0.93733333333334024       0.97171199072966852                            NaN
  0.93716666666667359       0.97296144881011071                            NaN
  0.93700000000000694       0.97420908265934381                            NaN
  0.93683333333334029       0.97545489927711959                            NaN
  0.93666666666667364       0.97669890561730277                            NaN
  0.93650000000000699       0.97794110858822758                            NaN
  0.93633333333334035       0.97918151505325879                            NaN
  0.93616666666667370       0.98042013183109455                            NaN
  0.93600000000000705       0.98165696569621419                            NaN
  0.93583333333334040       0.98289202337923876                            NaN
  0.93566666666667375       0.98412531156742800                            NaN
  0.93550000000000710       0.98535683690493447                            NaN
  0.93533333333334046       0.98658660599331038                            NaN
  0.93516666666667381       0.98781462539181231                            NaN
  0.93500000000000716       0.98904090161783709                            NaN
  0.93483333333334051       0.99026544114723669                            NaN
  0.93466666666667386       0.99148825041477451                            NaN
  0.93450000000000721       0.99270933581438237                            NaN
  0.93433333333334057       0.99392870369961572                            NaN
  0.93416666666667392       0.99514636038397608                            NaN
  0.93400000000000727       0.99636231214120952                            NaN
  0.93383333333334062       0.99757656520578575                            NaN
  0.93366666666667397       0.99878912577312318                            NaN
  0.93350000000000732        1.0000000000000000                            NaN
