  0.99300000000000077       0.99166470517449323       0.98868430371636828     
  0.99283333333333412       0.99380532953836143       0.98539227300514654     
  0.99266666666666747       0.99559371299126220       0.98169908400855765     
  0.99250000000000083       0.99705597040078309       0.97765579380603973     
  0.99233333333333418       0.99823366663654256       0.97335437519869294     
  0.99216666666666753       0.99910965500539939       0.96873776481740592     
  0.99200000000000088       0.99968312009782168       0.96379180196201486     
  0.99183333333333423       0.99996962497364150       0.95856511006035727     
  0.99166666666666758        1.0000000000000000       0.95316945049941637     
  0.99150000000000094       0.99976130229485038       0.94753404646884565     
  0.99133333333333429       0.99925304912572210       0.94163877379963901     
  0.99116666666666764       0.99848827394428974       0.93552971307009336     
  0.99100000000000099       0.99749908377591212       0.92934512276429604     
  0.99083333333333434       0.99627141545924958       0.92299803650808632     
  0.99066666666666769       0.99480304146287502       0.91646093377833504     
  0.99050000000000105       0.99311310425254296       0.90977616672854722     
  0.99033333333333440       0.99125992471487856       0.90310741397774985     
  0.99016666666666775       0.98921438564498643       0.89635510677430175     
  0.99000000000000110       0.98696825938059674       0.88948333740163610     
  0.98983333333333445       0.98454823465585117       0.88252938823705152     
  0.98966666666666780       0.98206766218336772       0.87569573280510749     
  0.98950000000000116       0.97946769458895833       0.86886427481417106     
  0.98933333333333451       0.97672746585994530       0.86198863062469677     
  0.98916666666666786       0.97387184472343835       0.85509694692226812     
  0.98900000000000121       0.97105358855012547       0.84841222099596914     
  0.98883333333333456       0.96819279684133586       0.84180798592009143     
  0.98866666666666791       0.96525771000414484       0.83523098573079790     
  0.98850000000000127       0.96223957180829212       0.82867023840520337     
  0.98833333333333462       0.95916698151027291       0.82220817710790228     
  0.98816666666666797       0.95601704465738735       0.81578632778232030     
  0.98800000000000132       0.95277818625703392       0.80937601340888887     
  0.98783333333333467       0.94940467270482087       0.80292764883695955     
  0.98766666666666802       0.94559214197115860       0.79617911380150053     
  0.98750000000000138       0.94146672080917126       0.78922910577760363     
  0.98733333333333473       0.93708490279747048       0.78212018063572453     
  0.98716666666666808       0.93248718871199565       0.77489087096156106     
  0.98700000000000143       0.92784176177875866       0.76777413850196252     
  0.98683333333333478       0.92309767290966305       0.76068587152805800     
  0.98666666666666814       0.91823201955578082       0.75358441020510292     
  0.98650000000000149       0.91323846159483901       0.74645441918698308     
  0.98633333333333484       0.90812145695244040       0.73930463422732628     
  0.98616666666666819       0.90287779352273090       0.73212277538296511     
  0.98600000000000154       0.89750493901671546       0.72489822196629017     
  0.98583333333333489       0.89203330590060281       0.71766187291276551     
  0.98566666666666825       0.88708207092149949       0.71112457576963928     
  0.98550000000000160       0.88244664368606351       0.70504645104406927     
  0.98533333333333495       0.87799336230199387       0.69927020856529254     
  0.98516666666666830       0.87364813462105018       0.69370856736667763     
  0.98500000000000165       0.86880589952112020       0.68769253483981529     
  0.98483333333333500       0.86361107969911755       0.68137670928566585     
  0.98466666666666836       0.85817858188316787       0.67488475359357725     
  0.98450000000000171       0.85255963231834375       0.66827207487132201     
  0.98433333333333506       0.84729733816237085       0.66227302405794042     
  0.98416666666666841       0.84227854157277582       0.65672731493190672     
  0.98400000000000176       0.83738086323388317       0.65146248147120411     
  0.98383333333333511       0.83256093632354644       0.64641558306238311     
  0.98366666666666847       0.82761025623604123       0.64116020760483527     
  0.98350000000000182       0.82254777738717666       0.63574619901438267     
  0.98333333333333517       0.81741054874121755       0.63025811095263362     
  0.98316666666666852       0.81221019460257615       0.62472550678603878     
  0.98300000000000187       0.80689957420087866       0.61956888536727517     
  0.98283333333333522       0.80148304213024713       0.61474660319785901     
  0.98266666666666858       0.79598080470311905       0.61013638868098397     
  0.98250000000000193       0.79039765296816300       0.60569254249673210     
  0.98233333333333528       0.78517338653255497       0.60118349551316352     
  0.98216666666666863       0.78030495856137150       0.59659392569675496     
  0.98200000000000198       0.77563329378751733       0.59198778094856741     
  0.98183333333333533       0.77110600112086181       0.58737977818643061     
  0.98166666666666869       0.76643521146210347       0.58299066209615569     
  0.98150000000000204       0.76157632331135849       0.57884210092733313     
  0.98133333333333539       0.75662587343981869       0.57484632810746317     
  0.98116666666666874       0.75160623400776794       0.57097407756249163     
  0.98100000000000209       0.74639813859565274       0.56710713017712078     
  0.98083333333333544       0.74097838662822602       0.56321100999524210     
  0.98066666666666880       0.73541567667392560       0.55932844947216864     
  0.98050000000000215       0.72972943213485497       0.55546657082172057     
  0.98033333333333550       0.72440901669944047       0.55173332433458899     
  0.98016666666666885       0.71962070932197908       0.54816324601249322     
  0.98000000000000220       0.71511616040111681       0.54470518168390003     
  0.97983333333333555       0.71081740329949483       0.54133686842945739     
  0.97966666666666891       0.70666295261145651       0.53799893708084290     
  0.97950000000000226       0.70262363520915094       0.53466879124091882     
  0.97933333333333561       0.69868820124945441       0.53136493826236819     
  0.97916666666666896       0.69484800374592981       0.52809265570115083     
  0.97900000000000231       0.69101606721044329       0.52489309261474559     
  0.97883333333333566       0.68713526170881312       0.52179379200689024     
  0.97866666666666902       0.68325183192214922       0.51876509631850343     
  0.97850000000000237       0.67937767906518132       0.51579863926015113     
  0.97833333333333572       0.67538905955950879       0.51286968964574287     
  0.97816666666666907       0.67117904693471808       0.50995864153723591     
  0.97800000000000242       0.66684863407968709       0.50707541117956101     
  0.97783333333333577       0.66243158519569612       0.50422789354433950     
  0.97766666666666913       0.65814221041704957       0.50143807868450618     
  0.97750000000000248       0.65420880813043814       0.49874334458372493     
  0.97733333333333583       0.65045760767014871       0.49611239788495370     
  0.97716666666666918       0.64683875947497571       0.49353749278187525     
  0.97700000000000253       0.64329599563522089       0.49100973750618382     
  0.97683333333333588       0.63977742406162863       0.48852161412410877     
  0.97666666666666924       0.63630223877249015       0.48607565777731310     
  0.97650000000000259       0.63287108932990266       0.48366801552455535     
  0.97633333333333594       0.62940813470369861       0.48129042733788585     
  0.97616666666666929       0.62580310794574778       0.47892871735865289     
  0.97600000000000264       0.62213074968297866       0.47659091331210157     
  0.97583333333333599       0.61841196562959377       0.47427677901264204     
  0.97566666666666935       0.61475656867372008       0.47200050840835794     
  0.97550000000000270       0.61135147826520497       0.46977999867683651     
  0.97533333333333605       0.60807959977488946       0.46760484008087344     
  0.97516666666666940       0.60490515100453679       0.46546558142231298     
  0.97500000000000275       0.60179276329435361       0.46336387801356321     
  0.97483333333333611       0.59867273747019334       0.46128816139821022     
  0.97466666666666946       0.59557246598213209       0.45924397163658798     
  0.97450000000000281       0.59249580678483904       0.45722712914391700     
  0.97433333333333616       0.58943628641106360       0.45523545694117967     
  0.97416666666666951       0.58637208276541009       0.45327046271833910     
  0.97400000000000286       0.58331659486451048       0.45133229747027148     
  0.97383333333333622       0.58026920360864154       0.44941586366636882     
  0.97366666666666957       0.57725766965170411       0.44752384784401222     
  0.97350000000000292       0.57438555246453449       0.44567165253862290     
  0.97333333333333627       0.57159202945700249       0.44384033396332917     
  0.97316666666666962       0.56886714428738328       0.44204106712198454     
  0.97300000000000297       0.56617134302775740       0.44026142384141315     
  0.97283333333333633       0.56341776194011628       0.43849936605331902     
  0.97266666666666968       0.56064603254397016       0.43676469033743753     
  0.97250000000000303       0.55786344797015064       0.43504298227360128     
  0.97233333333333638       0.55510600112649444       0.43334842434550730     
  0.97216666666666973       0.55247751831840808       0.43167575063990204     
  0.97200000000000308       0.54992810282699223       0.43002450022596655     
  0.97183333333333644       0.54744822156259765       0.42840368490069575     
  0.97166666666666979       0.54500867235126726       0.42679205046616803     
  0.97150000000000314       0.54260019217856381       0.42520781634985372     
  0.97133333333333649       0.54022501217154373       0.42363860194033542     
  0.97116666666666984       0.53787875134053997       0.42208814314529886     
  0.97100000000000319       0.53556029314847264       0.42055814606900321     
  0.97083333333333655       0.53323792415924431       0.41904356142584420     
  0.97066666666666990       0.53092568370772419       0.41754496782232020     
  0.97050000000000325       0.52862287344280312       0.41606664858639819     
  0.97033333333333660       0.52633931965234426       0.41460326665945429     
  0.97016666666666995       0.52412255193694035       0.41315756851958702     
  0.97000000000000330       0.52194926030115585       0.41172952168690580     
  0.96983333333333666       0.51981491116852974       0.41031382298462810     
  0.96966666666667001       0.51771039211230951       0.40891654561790708     
  0.96950000000000336       0.51558806751821551       0.40753664518942273     
  0.96933333333333671       0.51346491321735133       0.40617096226671628     
  0.96916666666667006       0.51134141166639357       0.40481756921029166     
  0.96900000000000341       0.50922966721832541       0.40347937741716855     
  0.96883333333333677       0.50718714669267662       0.40215439152956078     
  0.96866666666667012       0.50519417078808126       0.40084127465281699     
  0.96850000000000347       0.50324835287824110       0.39954696683277202     
  0.96833333333333682       0.50133269734955233       0.39826182799209281     
  0.96816666666667017       0.49944764687806276       0.39699059745247522     
  0.96800000000000352       0.49759838706296106       0.39574053800331038     
  0.96783333333333688       0.49576419852154630       0.39449108880799727     
  0.96766666666667023       0.49396223068994038       0.39326280994125051     
  0.96750000000000358       0.49218611570526744       0.39204661099276722     
  0.96733333333333693       0.49041967434645295       0.39083095600835643     
  0.96716666666667028       0.48868751588159881       0.38963926756169642     
  0.96700000000000363       0.48696716175148963       0.38845291544016131     
  0.96683333333333699       0.48524806848837737       0.38728267355740942     
  0.96666666666667034       0.48352267894434314       0.38612282579419632     
  0.96650000000000369       0.48180458950013083       0.38496530195301037     
  0.96633333333333704       0.48009312978895208       0.38382957401749412     
  0.96616666666667039       0.47841805705636337       0.38269783222438064     
  0.96600000000000374       0.47677975340280038       0.38158145581080088     
  0.96583333333333710       0.47516984018739133       0.38047674952886940     
  0.96566666666667045       0.47357273423000446       0.37936864420830829     
  0.96550000000000380       0.47200763412650892       0.37828852410190145     
  0.96533333333333715       0.47046197774903692       0.37720902692816866     
  0.96516666666667050       0.46892638197999476       0.37613947344423670     
  0.96500000000000385       0.46741739924205000       0.37507796808360139     
  0.96483333333333721       0.46592128672985889       0.37403050898691936     
  0.96466666666667056       0.46444058120106962       0.37298697955621285     
  0.96450000000000391       0.46297914043347926       0.37195350739243238     
  0.96433333333333726       0.46152723455765221       0.37093238614857593     
  0.96416666666667061       0.46009140868654635       0.36991852362463379     
  0.96400000000000396       0.45865773317489478       0.36891249010389560     
  0.96383333333333732       0.45723407014070894       0.36791363145602440     
  0.96366666666667067       0.45582207114194462       0.36692986149415369     
  0.96350000000000402       0.45441805030746357       0.36594842370653208     
  0.96333333333333737       0.45304955763340671       0.36497612484037495     
  0.96316666666667072       0.45168336257819319       0.36400856338184989     
  0.96300000000000407       0.45034991156095955       0.36305752392874491     
  0.96283333333333743       0.44901766381404462       0.36211117963062428     
  0.96266666666667078       0.44770516871696675       0.36116780034828272     
  0.96250000000000413       0.44640406401033839       0.36023326699860542     
  0.96233333333333748       0.44511611762196157       0.35931069577005798     
  0.96216666666667083       0.44384156152765969       0.35839446794920898     
  0.96200000000000419       0.44257693326406777       0.35748548893171872     
  0.96183333333333754       0.44132522589258683       0.35657845919412412     
  0.96166666666667089       0.44008721836047782       0.35568398663582540     
  0.96150000000000424       0.43885375932753723       0.35479444024239337     
  0.96133333333333759       0.43763874539336095       0.35391751402730565     
  0.96116666666667094       0.43641794950850010       0.35303430745902098     
  0.96100000000000430       0.43522147997332539       0.35217110359713549     
  0.96083333333333765       0.43402560375651028       0.35130802558348895     
  0.96066666666667100       0.43284862807483721       0.35045198698141222     
  0.96050000000000435       0.43168375808780746       0.34960286598141643     
  0.96033333333333770       0.43052918032319398       0.34876339919343080     
  0.96016666666667105       0.42938449672860796       0.34792605793514214     
  0.96000000000000441       0.42824861704273476       0.34709512425252559     
  0.95983333333333776       0.42712239827812865       0.34627223494047438     
  0.95966666666667111       0.42600911254473595       0.34545322733701295     
  0.95950000000000446       0.42490141518815283       0.34464632588375799     
  0.95933333333333781       0.42381229619068184       0.34384012885138771     
  0.95916666666667116       0.42272069197031070       0.34303992930002047     
  0.95900000000000452       0.42163734883431214       0.34224087378076684     
  0.95883333333333787       0.42057171519314340       0.34145786588799093     
  0.95866666666667122       0.41951737949764856       0.34068170116964092     
  0.95850000000000457       0.41845926759889990       0.33989963079640184     
  0.95833333333333792       0.41740397989450839       0.33912258784081134     
  0.95816666666667127       0.41637331216584478       0.33835562309036793     
  0.95800000000000463       0.41535279828614791       0.33760211276759389     
  0.95783333333333798       0.41433573989159417       0.33685146028682872     
  0.95766666666667133       0.41331785573263929       0.33609696904097258     
  0.95750000000000468       0.41231463784361327       0.33533986008922229     
  0.95733333333333803       0.41132575557389867       0.33460521900613244     
  0.95716666666667138       0.41033558335994869       0.33388068556588424     
  0.95700000000000474       0.40936351709928948       0.33315087138902455     
  0.95683333333333809       0.40838918942145480       0.33241848459459666     
  0.95666666666667144       0.40742071376447336       0.33169728876260485     
  0.95650000000000479       0.40646691183465039       0.33098934003843328     
  0.95633333333333814       0.40552245816667892       0.33028411203335883     
  0.95616666666667149       0.40457690167809923       0.32957194832482484     
  0.95600000000000485       0.40363588797503108       0.32886584339485292     
  0.95583333333333820       0.40271308055935490       0.32817473798712238     
  0.95566666666667155       0.40179055901446092       0.32748834278573019     
  0.95550000000000490       0.40088462784135126       0.32680223217231907     
  0.95533333333333825       0.39997270251021483       0.32611193506810210     
  0.95516666666667160       0.39906382555020808       0.32543371937194532     
  0.95500000000000496       0.39817611975897277       0.32476799982813914     
  0.95483333333333831       0.39728500973567982       0.32409457475028153     
  0.95466666666667166       0.39640355855582560       0.32342872377060217     
  0.95450000000000501       0.39554369029731273       0.32277834569565922     
  0.95433333333333836       0.39466307841273307       0.32211283190903228     
  0.95416666666667171       0.39379247562023983       0.32145519844925852     
  0.95400000000000507       0.39294956977858686       0.32081313066892819     
  0.95383333333333842       0.39209178643764081       0.32016249207375719     
  0.95366666666667177       0.39124764028665682       0.31952914473839628     
  0.95350000000000512       0.39040446275834739       0.31889946884491016     
  0.95333333333333847       0.38957722158045188       0.31826163806716490     
  0.95316666666667182       0.38875214976583305       0.31764341501748655     
  0.95300000000000518       0.38792774583662099       0.31701257524895815     
  0.95283333333333853       0.38710394712555696       0.31638801880905376     
  0.95266666666667188       0.38629776149988992       0.31578186517853624     
  0.95250000000000523       0.38549759751084073       0.31516208807966545     
  0.95233333333333858       0.38469193822876563       0.31455227158842575     
  0.95216666666667193       0.38389490717173541       0.31394213141363259     
  0.95200000000000529       0.38310436184307134       0.31333746453632000     
  0.95183333333333864       0.38231708805144415       0.31274385998462673     
  0.95166666666667199       0.38154052631741792       0.31214529023224696     
  0.95150000000000534       0.38077152041725909       0.31156249247876094     
  0.95133333333333869       0.37999642955910296       0.31097324485636169     
  0.95116666666667204       0.37923026464406712       0.31038673810424022     
  0.95100000000000540       0.37847359282219678       0.30981153308258091     
  0.95083333333333875       0.37772419294098708       0.30923139260642452     
  0.95066666666667210       0.37697173418477919       0.30865436167582494     
  0.95050000000000545       0.37621203294898442       0.30807690158861867     
  0.95033333333333880       0.37548238246690119       0.30751403855350096     
  0.95016666666667216       0.37474611382949519       0.30695124399420670     
  0.95000000000000551       0.37402188028546751       0.30639164181601219     
  0.94983333333333886       0.37328408610168162       0.30583448107474293     
  0.94966666666667221       0.37256617811034520       0.30528142364075278     
  0.94950000000000556       0.37185124736101355       0.30472737167915598     
  0.94933333333333891       0.37113017736845855       0.30417388705313464     
  0.94916666666667227       0.37042147567973954       0.30363265440410031     
  0.94900000000000562       0.36972144936461754       0.30309165990300785     
  0.94883333333333897       0.36901825417953277       0.30255135158977592     
  0.94866666666667232       0.36832113703586045       0.30201294553984775     
  0.94850000000000567       0.36763095740647433       0.30148213239299176     
  0.94833333333333902       0.36694338649827790       0.30095087978004381     
  0.94816666666667238       0.36625732693027890       0.30041932278725647     
  0.94800000000000573       0.36557074720467081       0.29989446275188747     
  0.94783333333333908       0.36490583514820113       0.29937727025563193     
  0.94766666666667243       0.36423058814207404       0.29886079649100517     
  0.94750000000000578       0.36356831346107626       0.29834657762422645     
  0.94733333333333913       0.36289698825032540       0.29782886826635246     
  0.94716666666667249       0.36223105573371128       0.29731619185111591     
  0.94700000000000584       0.36157697488322982       0.29680613769044395     
  0.94683333333333919       0.36092948195928953       0.29630571522010202     
  0.94666666666667254       0.36027164440918180       0.29579707502426672     
  0.94650000000000589       0.35963220759791259       0.29530190528556211     
  0.94633333333333924       0.35898846270665941       0.29480429317077933     
  0.94616666666667260       0.35835345716031236       0.29431082494093275     
  0.94600000000000595       0.35771843964891387       0.29381852393053087     
  0.94583333333333930       0.35709051498188810       0.29333308180794310     
  0.94566666666667265       0.35646055347188710       0.29284302245047328     
  0.94550000000000600       0.35583852518053921       0.29236205052048481     
  0.94533333333333935       0.35520885466541435       0.29187288252529503     
  0.94516666666667271       0.35459257352396673       0.29139292328342303     
  0.94500000000000606       0.35397826358354079       0.29091848059821734     
  0.94483333333333941       0.35337355205078164       0.29044511493631409     
  0.94466666666667276       0.35276578272947323       0.28997377208408404     
  0.94450000000000611       0.35215773542033996       0.28949990108323015     
  0.94433333333333946       0.35155832934915993       0.28903689487015405     
  0.94416666666667282       0.35097036536167947       0.28858074565180925     
  0.94400000000000617       0.35037824814492330       0.28811523854631632     
  0.94383333333333952       0.34977076778850325       0.28764554267174136     
  0.94366666666667287       0.34918158675807465       0.28718320914483991     
  0.94350000000000622       0.34860808834091034       0.28673456955537457     
  0.94333333333333957       0.34802829589003759       0.28628924789847970     
  0.94316666666667293       0.34743697672019280       0.28583165294844998     
  0.94300000000000628       0.34686267155355049       0.28537079231538021     
  0.94283333333333963       0.34629922234992966       0.28493197861188879     
  0.94266666666667298       0.34573029916689968       0.28450160710684852     
  0.94250000000000633       0.34516650984601888       0.28405985423526514     
  0.94233333333333968       0.34460037097013746       0.28360953005906037     
  0.94216666666667304       0.34402844122390724       0.28316435939277929     
  0.94200000000000639       0.34347574916254486       0.28274030915440673     
  0.94183333333333974       0.34292952213563149       0.28231148502011344     
  0.94166666666667309       0.34237586979724260       0.28186963814766014     
  0.94150000000000644       0.34182185097878215       0.28143341588833026     
  0.94133333333333979       0.34127356727401620       0.28101459818573521     
  0.94116666666667315       0.34073200668187903       0.28059521448429092     
  0.94100000000000650       0.34019384972538497       0.28016561842668808     
  0.94083333333333985       0.33964972556656320       0.27973674125867043     
  0.94066666666667320       0.33911356020589428       0.27931977236882533     
  0.94050000000000655       0.33858592985817215       0.27890220932671766     
  0.94033333333333990       0.33805782313679722       0.27848518518094090     
  0.94016666666667326       0.33752903530030154       0.27807260693781805     
  0.94000000000000661       0.33699300268472032       0.27765813196185229     
  0.93983333333333996       0.33646055499379740       0.27724773941122077     
  0.93966666666667331       0.33594714646656043       0.27684042447263502     
  0.93950000000000666       0.33544616424283358       0.27643840271112674     
  0.93933333333334001       0.33493478057644654       0.27604160340518125     
  0.93916666666667337       0.33441779869527327       0.27563446775225114     
  0.93900000000000672       0.33390907636482148       0.27522965030353058     
  0.93883333333334007       0.33339242284499832       0.27482768373869276     
  0.93866666666667342       0.33287106249084703       0.27441970782249686     
  0.93850000000000677       0.33236212707075125       0.27402528596124837     
  0.93833333333334012       0.33187077848499219       0.27362955402248329     
  0.93816666666667348       0.33139009919777718       0.27324576343260237     
  0.93800000000000683       0.33090098292691178       0.27286123229109793     
  0.93783333333334018       0.33040571581194139       0.27247640020785668     
  0.93766666666667353       0.32991827972228627       0.27209621107454574     
  0.93750000000000688       0.32942759438290525       0.27171327401086071     
  0.93733333333334024       0.32893629193244051       0.27132979373454336     
  0.93716666666667359       0.32844281890843652       0.27094209228932520     
  0.93700000000000694       0.32795334079557537       0.27055469959224204     
  0.93683333333334029       0.32747663364105301       0.27016715816717579     
  0.93666666666667364       0.32700042711708516       0.26978913893423445     
  0.93650000000000699       0.32652106395015790       0.26941431768932966     
  0.93633333333334035       0.32605322719099816       0.26904701454138907     
  0.93616666666667370       0.32559311184183237       0.26868347979513418     
  0.93600000000000705       0.32513657628093806       0.26831929011680533     
  0.93583333333334040       0.32465992439517466       0.26795557927300362     
  0.93566666666667375       0.32419613769921890       0.26759276518563646     
  0.93550000000000710       0.32373590301170135       0.26722691263496329     
  0.93533333333334046       0.32326652573681169       0.26686090088175518     
  0.93516666666667381       0.32280219742132804       0.26649423412615669     
  0.93500000000000716       0.32234953008949291       0.26612708721196143     
  0.93483333333334051       0.32189708395996303       0.26575791232737656     
  0.93466666666667386       0.32143705885442519       0.26538799962133852     
  0.93450000000000721       0.32098969879152250       0.26503415614717668     
  0.93433333333334057       0.32053789079654538       0.26468897092636440     
  0.93416666666667392       0.32009317504783846       0.26434487407559903     
  0.93400000000000727       0.31965404520103535       0.26400198882936377     
  0.93383333333334062       0.31921603308051433       0.26366026137853582     
  0.93366666666667397       0.31878245739759098       0.26331822731800353     
  0.93350000000000732       0.31834910882781819       0.26296916771868684     
