  0.97116666666666984       0.63697261598213617       0.53141238205833341     
  0.97100000000000319       0.63424598749786265       0.52917446455906214     
  0.97083333333333655       0.63154914162445053       0.52696555366302544     
  0.97066666666666990       0.62887620708307468       0.52478257646398996     
  0.97050000000000325       0.62622307177442027       0.52262205116739058     
  0.97033333333333660       0.62358956192282855       0.52048446572612916     
  0.97016666666666995       0.62098498122421675       0.51837431788523325     
  0.97000000000000330       0.61840402567364350       0.51628809105771012     
  0.96983333333333666       0.61584271765630016       0.51422342488308148     
  0.96966666666667001       0.61330023024545688       0.51217961799242562     
  0.96950000000000336       0.61078568813498690       0.51016213184751713     
  0.96933333333333671       0.60829565449009071       0.50816976681220594     
  0.96916666666667006       0.60582462787588076       0.50619705575608887     
  0.96900000000000341       0.60337270931001574       0.50424502244650782     
  0.96883333333333677       0.60094724350781725       0.50231651714126679     
  0.96866666666667012       0.59854488994643706       0.50041023395374451     
  0.96850000000000347       0.59616163946956546       0.49852302787634517     
  0.96833333333333682       0.59379663026339902       0.49665446829719045     
  0.96816666666667017       0.59145757317356962       0.49480895965551336     
  0.96800000000000352       0.58914102747915253       0.49298522925019950     
  0.96783333333333688       0.58684469995667143       0.49118123357109933     
  0.96766666666667023       0.58456538501716315       0.48939419777826487     
  0.96750000000000358       0.58231122341062747       0.48762873216874214     
  0.96733333333333693       0.58007760917990858       0.48588081846820608     
  0.96716666666667028       0.57786352991313716       0.48415172182254501     
  0.96700000000000363       0.57566789545187302       0.48244193005556157     
  0.96683333333333699       0.57349481323770402       0.48075013902894437     
  0.96666666666667034       0.57134380937106577       0.47907812710505160     
  0.96650000000000369       0.56921009633276021       0.47742113783150869     
  0.96633333333333704       0.56709360091627536       0.47578038292168828     
  0.96616666666667039       0.56500056579106273       0.47416062472133591     
  0.96600000000000374       0.56292757127317750       0.47255686803186747     
  0.96583333333333710       0.56087317378050217       0.47097002112437142     
  0.96566666666667045       0.55883355404231205       0.46939554723805627     
  0.96550000000000380       0.55681683690119810       0.46784162997941664     
  0.96533333333333715       0.55481974363780784       0.46630321599168434     
  0.96516666666667050       0.55284005879749210       0.46478027698724911     
  0.96500000000000385       0.55087610046125757       0.46327044469439571     
  0.96483333333333721       0.54893281040426001       0.46177869372954655     
  0.96466666666667056       0.54700905830105362       0.46030231895917939     
  0.96450000000000391       0.54510238183064941       0.45884055699811616     
  0.96433333333333726       0.54321010185268082       0.45739072888742305     
  0.96416666666667061       0.54133828454464172       0.45595824678450880     
  0.96400000000000396       0.53948470781775004       0.45453961111897262     
  0.96383333333333732       0.53764705638498544       0.45313386855878846     
  0.96366666666667067       0.53582467675781698       0.45174077501634408     
  0.96350000000000402       0.53402015259529689       0.45036188624459417     
  0.96333333333333737       0.53223426077948321       0.44899812425492241     
  0.96316666666667072       0.53046335898532249       0.44764617756366648     
  0.96300000000000407       0.52870879036657314       0.44630887502691424     
  0.96283333333333743       0.52697004390677560       0.44498307867561765     
  0.96266666666667078       0.52524770292483114       0.44366839793188967     
  0.96250000000000413       0.52354165244704376       0.44236745400208022     
  0.96233333333333748       0.52185035939918167       0.44107963602068168     
  0.96216666666667083       0.52017434069486590       0.43980310954644558     
  0.96200000000000419       0.51851515851519181       0.43853882208824957     
  0.96183333333333754       0.51687016384921647       0.43728473994592926     
  0.96166666666667089       0.51523937699489730       0.43604334490063623     
  0.96150000000000424       0.51362397993045872       0.43481396835063663     
  0.96133333333333759       0.51202438593662902       0.43359557863774728     
  0.96116666666667094       0.51043758415623863       0.43238613175076407     
  0.96100000000000430       0.50886582692343740       0.43119004475462852     
  0.96083333333333765       0.50730803976585448       0.43000439237471810     
  0.96066666666667100       0.50576391851394709       0.42882758835280788     
  0.96050000000000435       0.50423500211784045       0.42766283802966204     
  0.96033333333333770       0.50271901829806087       0.42650894118505900     
  0.96016666666667105       0.50121452856122495       0.42536212026594217     
  0.96000000000000441       0.49972613726241077       0.42422744219487285     
  0.95983333333333776       0.49825116626546684       0.42310370804895336     
  0.95966666666667111       0.49678721996558450       0.42198764544062300     
  0.95950000000000446       0.49533646486095573       0.42088137963636213     
  0.95933333333333781       0.49390000626853220       0.41978577308284221     
  0.95916666666667116       0.49247531641719888       0.41869823035187886     
  0.95900000000000452       0.49106310008761767       0.41762068766662075     
  0.95883333333333787       0.48966219903800134       0.41655132500576647     
  0.95866666666667122       0.48827461233550784       0.41549094301079087     
  0.95850000000000457       0.48689974771889200       0.41444077400507351     
  0.95833333333333792       0.48553510325086974       0.41339732311576444     
  0.95816666666667127       0.48418290785870710       0.41236369408274193     
  0.95800000000000463       0.48284276513225333       0.41133856588596251     
  0.95783333333333798       0.48151350958246986       0.41032042387376400     
  0.95766666666667133       0.48019617214532145       0.40931237153982203     
  0.95750000000000468       0.47888853550337457       0.40831024282800316     
  0.95733333333333803       0.47759403609323342       0.40731807414578830     
  0.95716666666667138       0.47630928248133897       0.40633254604895153     
  0.95700000000000474       0.47503582889183138       0.40535552272300834     
  0.95683333333333809       0.47377207184776365       0.40438566436052870     
  0.95666666666667144       0.47251977285530594       0.40342328644134856     
  0.95650000000000479       0.47127838157129021       0.40246923781267180     
  0.95633333333333814       0.47004602181977728       0.40152145194790756     
  0.95616666666667149       0.46882451771854955       0.40058190290993656     
  0.95600000000000485       0.46761255142480429       0.39964872036414323     
  0.95583333333333820       0.46641166925606764       0.39872352855131082     
  0.95566666666667155       0.46521918311348648       0.39780451696176156     
  0.95550000000000490       0.46403761293154239       0.39689365200544147     
  0.95533333333333825       0.46286460698417109       0.39598793147654082     
  0.95516666666667160       0.46170238231500838       0.39509051119492522     
  0.95500000000000496       0.46054818957516480       0.39419829563830155     
  0.95483333333333831       0.45940320453247446       0.39331275764510276     
  0.95466666666667166       0.45826786483647486       0.39243333607568476     
  0.95450000000000501       0.45714078480192083       0.39155936393071678     
  0.95433333333333836       0.45602280928800143       0.39069157171786328     
  0.95416666666667171       0.45491227865181766       0.38982899697299234     
  0.95400000000000507       0.45381278545862386       0.38897560823723903     
  0.95383333333333842       0.45272141062456572       0.38812866764421278     
  0.95366666666667177       0.45163974029547432       0.38728914385990815     
  0.95350000000000512       0.45056491958697548       0.38645425709717096     
  0.95333333333333847       0.44949955089719651       0.38562569060233365     
  0.95316666666667182       0.44844165256266266       0.38480187186311299     
  0.95300000000000518       0.44739120521917997       0.38398291074216007     
  0.95283333333333853       0.44634970612262370       0.38317128607971662     
  0.95266666666667188       0.44531540216052096       0.38236431552354644     
  0.95250000000000523       0.44428944052461183       0.38156270132011583     
  0.95233333333333858       0.44327006222933318       0.38076528291635242     
  0.95216666666667193       0.44225730938173619       0.37997145688095396     
  0.95200000000000529       0.44125285512898188       0.37918408132345149     
  0.95183333333333864       0.44025739929643815       0.37840510158135265     
  0.95166666666667199       0.43926977270848006       0.37763200927542284     
  0.95150000000000534       0.43828881657782465       0.37686315910642976     
  0.95133333333333869       0.43731412907203177       0.37609797837314396     
  0.95116666666667204       0.43634764809527476       0.37533873739482082     
  0.95100000000000540       0.43538775604916025       0.37458462102817075     
  0.95083333333333875       0.43443408999552208       0.37383419892097797     
  0.95066666666667210       0.43348613104371636       0.37308637643479398     
  0.95050000000000545       0.43254496613178478       0.37234342589502323     
  0.95033333333333880       0.43161294938430100       0.37160945418477392     
  0.95016666666667216       0.43068779427035747       0.37088046507699207     
  0.95000000000000551       0.42976780335569020       0.37015421461959980     
  0.94983333333333886       0.42885474674129737       0.36943266502161909     
  0.94966666666667221       0.42794825537901948       0.36871640902070851     
  0.94950000000000556       0.42704683763289203       0.36800285254396431     
  0.94933333333333891       0.42615019138221455       0.36729165915006728     
  0.94916666666667227       0.42526227514067533       0.36658818066751164     
  0.94900000000000562       0.42438100714793753       0.36589000142832856     
  0.94883333333333897       0.42350543449750738       0.36519578217839882     
  0.94866666666667232       0.42263515633473792       0.36450458285757886     
  0.94850000000000567       0.42177133132650835       0.36381822786980905     
  0.94833333333333902       0.42091172644116559       0.36313417715405433     
  0.94816666666667238       0.42005718367194916       0.36245358230816765     
  0.94800000000000573       0.41921091403474120       0.36178031099776287     
  0.94783333333333908       0.41837053492919585       0.36111129320256102     
  0.94766666666667243       0.41753456989155863       0.36044451791709925     
  0.94750000000000578       0.41670453338281849       0.35978224601485925     
  0.94733333333333913       0.41587920397268946       0.35912351626587224     
  0.94716666666667249       0.41505779518728375       0.35846685962176800     
  0.94700000000000584       0.41424423811809402       0.35781660130834442     
  0.94683333333333919       0.41343599916105467       0.35717019550954887     
  0.94666666666667254       0.41263196660315776       0.35652648309517926     
  0.94650000000000589       0.41183404039493077       0.35588774672252116     
  0.94633333333333924       0.41104006813530686       0.35525109011170636     
  0.94616666666667260       0.41024932678849912       0.35461602645564461     
  0.94600000000000595       0.40946678445976681       0.35398850726613384     
  0.94583333333333930       0.40868925098778880       0.35336477195452831     
  0.94566666666667265       0.40791563979729861       0.35274311215283438     
  0.94550000000000600       0.40714658202088816       0.35212479030874205     
  0.94533333333333935       0.40638093736212444       0.35150894371201807     
  0.94516666666667271       0.40562186044753779       0.35089784537113838     
  0.94500000000000606       0.40486763446016660       0.35029021654896225     
  0.94483333333333941       0.40411749912711731       0.34968557184087745     
  0.94466666666667276       0.40337201087790225       0.34908457078395877     
  0.94450000000000611       0.40262991832712408       0.34848581566002129     
  0.94433333333333946       0.40189352182753152       0.34789131944422363     
  0.94416666666667282       0.40116191140932023       0.34730033784544334     
  0.94400000000000617       0.40043432902230569       0.34671255830749520     
  0.94383333333333952       0.39971068123300751       0.34612684494682200     
  0.94366666666667287       0.39899035752446799       0.34554413218070479     
  0.94350000000000622       0.39827626919925935       0.34496633772130192     
  0.94333333333333957       0.39756555668065841       0.34439025224847486     
  0.94316666666667293       0.39685954418841896       0.34381834467844846     
  0.94300000000000628       0.39615646164424501       0.34324769391566567     
  0.94283333333333963       0.39545741440611076       0.34268083940551980     
  0.94266666666667298       0.39476386506696920       0.34211777359998652     
  0.94250000000000633       0.39407365717358805       0.34155698256841754     
  0.94233333333333968       0.39338748955759562       0.34099920228612873     
  0.94216666666667304       0.39270412117268372       0.34044344583152408     
  0.94200000000000639       0.39202565556468016       0.33989161295838638     
  0.94183333333333974       0.39135113424839563       0.33934209058831111     
  0.94166666666667309       0.39068020749866084       0.33879556358187585     
  0.94150000000000644       0.39001272275275028       0.33825163747434706     
  0.94133333333333979       0.38934847973794651       0.33771030540091201     
  0.94116666666667315       0.38868924192247672       0.33717261147255612     
  0.94100000000000650       0.38803293656119531       0.33663697538855364     
  0.94083333333333985       0.38738084667497807       0.33610508673128642     
  0.94066666666667320       0.38673108046565097       0.33557494126052301     
  0.94050000000000655       0.38608615952576836       0.33504821781527128     
  0.94033333333333990       0.38544452159227588       0.33452421785788561     
  0.94016666666667326       0.38480690086654440       0.33400340020806918     
  0.94000000000000661       0.38417131608026572       0.33348406399148983     
  0.93983333333333996       0.38354042807793598       0.33296815489494724     
  0.93966666666667331       0.38291281836110069       0.33245471798616377     
  0.93950000000000666       0.38228836792345006       0.33194349269515666     
  0.93933333333334001       0.38166632534927475       0.33143395660475850     
  0.93916666666667337       0.38104846534439946       0.33092736139578965     
  0.93900000000000672       0.38043354535926688       0.33042246671952308     
  0.93883333333334007       0.37982155404513368       0.32991953007803393     
  0.93866666666667342       0.37921168861938809       0.32941784564995952     
  0.93850000000000677       0.37860552628925875       0.32891857737483809     
  0.93833333333334012       0.37800353702697781       0.32842401769784152     
  0.93816666666667348       0.37740533207230331       0.32793311724821672     
  0.93800000000000683       0.37680939434018756       0.32744415880869343     
  0.93783333333334018       0.37621742467732294       0.32695787470283005     
  0.93766666666667353       0.37562845948735607       0.32647389378553937     
  0.93750000000000688       0.37504194880255110       0.32599140485244998     
  0.93733333333334024       0.37445748989145633       0.32551016316059728     
  0.93716666666667359       0.37387601799477582       0.32503019767639979     
  0.93700000000000694       0.37329687639190456       0.32455153862048458     
  0.93683333333334029       0.37272100956012649       0.32407620059263847     
  0.93666666666667364       0.37214924564083790       0.32360539130639354     
  0.93650000000000699       0.37158111519249726       0.32313738029954403     
  0.93633333333334035       0.37101521569977147       0.32267094811195596     
  0.93616666666667370       0.37045187228387172       0.32220625025964489     
  0.93600000000000705       0.36989056261973602       0.32174240331085219     
  0.93583333333334040       0.36933156780262294       0.32127991968490199     
  0.93566666666667375       0.36877456240194778       0.32081847225312682     
  0.93550000000000710       0.36822200892707802       0.32036211758402472     
  0.93533333333334046       0.36767321098808081       0.31990891415056127     
  0.93516666666667381       0.36712657943957805       0.31945734643696000     
  0.93500000000000716       0.36658222159263737       0.31900705038761124     
  0.93483333333334051       0.36603912956105700       0.31855687518326520     
  0.93466666666667386       0.36549822819131844       0.31810813023016499     
  0.93450000000000721       0.36496099221358830       0.31766303398642093     
  0.93433333333334057       0.36442736457381242       0.31722153243818074     
  0.93416666666667392       0.36389656419689864       0.31678202822820434     
  0.93400000000000727       0.36336754841852992       0.31634337249498212     
  0.93383333333334062       0.36283984707757594       0.31590548550807990     
  0.93366666666667397       0.36231365128189402       0.31546839263775633     
  0.93350000000000732       0.36179227381893853       0.31503595577061011     
